"ECellID","CellName","Longitude","Latitude","PCI","EARFCN","Azimuth"
129997954,"Milton Road | Haywards Heath | RH16 1ES",-0.1067204988505636,51.00445125097658,325,6400,251
129997958,"Milton Road | Haywards Heath | RH16 1ES",-0.1067204988505636,51.00445125097658,325,1226,227
128921454,"America Lane | Haywards Heath | RH16 3QB",-0.0880861614936066,51.00118031586653,402,6400,14
128921464,"America Lane | Haywards Heath | RH16 3QB",-0.0880861614936066,51.00118031586653,404,6400,84
128921474,"America Lane | Haywards Heath | RH16 3QB",-0.0880861614936066,51.00118031586653,403,6400,260
128588142,"Gower Road | Haywards Heath | RH16 4QP",-0.1008358700125882,50.99528869774976,474,6400,33
128588146,"Gower Road | Haywards Heath | RH16 4QP",-0.1008358700125882,50.99528869774976,474,1226,33
128588152,"Gower Road | Haywards Heath | RH16 4QP",-0.1008358700125882,50.99528869774976,475,6400,37
128588156,"Gower Road | Haywards Heath | RH16 4QP",-0.1008358700125882,50.99528869774976,475,1226,40
128588162,"Gower Road | Haywards Heath | RH16 4QP",-0.1008358700125882,50.99528869774976,476,6400,16
128588166,"Gower Road | Haywards Heath | RH16 4QP",-0.1008358700125882,50.99528869774976,476,1226,196
128557934,"Northlands Avenue | Haywards Heath | RH16 3RT",-0.0821419597288457,50.99628177245964,390,6400,54
128557944,"Northlands Avenue | Haywards Heath | RH16 3RT",-0.0821419597288457,50.99628177245964,391,6400,234
128763246,"Walstead Grange | Lindfield | RH16 2QQ",-0.0721672312779446,51.008089805855015,465,6400,144
128763256,"Walstead Grange | Lindfield | RH16 2QQ",-0.0721672312779446,51.008089805855015,466,6400,324
128019822,"Ham Lane | Scaynes Hill | RH17 7PT",-0.0599630993190203,50.98646324856273,147,6400,1
128019832,"Ham Lane | Scaynes Hill | RH17 7PT",-0.0599630993190203,50.98646324856273,148,6400,123
128019842,"Ham Lane | Scaynes Hill | RH17 7PT",-0.0599630993190203,50.98646324856273,149,6400,243
128117102,"Borde Hill Lane | Ardingly | RH17 6QP",-0.110785961151123,51.03132631014108,291,6400,27
128117112,"Borde Hill Lane | Ardingly | RH17 6QP",-0.110785961151123,51.03132631014108,292,6400,147
128117122,"Borde Hill Lane | Ardingly | RH17 6QP",-0.110785961151123,51.03132631014108,293,6400,287
26308984,"Wheatfield Way, Meath Green, Horley, RH6 9DA",-0.1567590236663818,51.17907394875684,244,6400,0
27209326,"Whitmore Way, Greenfields, Horley, RH6 8FX",-0.1856973767280579,51.17850561659565,207,6400,190
27209336,"Whitmore Way, Greenfields, Horley, RH6 8FX",-0.1856973767280579,51.17850561659565,208,6400,204
27209346,"Whitmore Way, Greenfields, Horley, RH6 8FX",-0.1856973767280579,51.17850561659565,209,6400,10
138914419,"North Terminal Approach, Crawley, RH6 0PJ",-0.17779439687729,51.159358978271,103,199,0
27770990,"Balcombe Road, Meath Green, Horley, RH6 9HZ",-0.1596075296401977,51.17523000356661,81,6400,126
27771000,"Balcombe Road, Meath Green, Horley, RH6 9HZ",-0.1596075296401977,51.17523000356661,82,6400,229
27771010,"Balcombe Road, Meath Green, Horley, RH6 9HZ",-0.1596075296401977,51.17523000356661,83,6400,3
25753720,"M23, Burstow, RH6 9PR",-0.1276946067810059,51.18278643144626,247,6400,182
25753730,"M23, Burstow, RH6 9PR",-0.1276946067810059,51.18278643144626,248,6400,2
27209582,"Longbridge Gate, Crawley, RH6 0PJ",-0.1778312432198058,51.161023356847295,135,6400,96
27209592,"Longbridge Gate, Crawley, RH6 0PJ",-0.1778312432198058,51.161023356847295,136,6400,223
27209602,"Longbridge Gate, Crawley, RH6 0PJ",-0.1778312432198058,51.161023356847295,137,6400,43
26695278,"M23, Crawley, RH6 9SX",-0.1369168553501367,51.15925121760652,192,6400,42
26695288,"M23, Crawley, RH6 9SX",-0.1369168553501367,51.15925121760652,193,6400,123
26695298,"M23, Crawley, RH6 9SX",-0.1369168553501367,51.15925121760652,194,6400,285
136182894,"North Terminal Approach, Crawley, RH6 0PJ",-0.177788046718846,51.16058329008993,222,6400,335
136182896,"North Terminal Approach, Crawley, RH6 0PJ",-0.177788046718846,51.16058329008993,222,3725,311
136182898,"North Terminal Approach, Crawley, RH6 0PJ",-0.177788046718846,51.16058329008993,222,1226,3
136182899,"North Terminal Approach, Crawley, RH6 0PJ",-0.177788046718846,51.16058329008993,222,199,333
136182904,"North Terminal Approach, Crawley, RH6 0PJ",-0.177788046718846,51.16058329008993,223,6400,244
136182906,"North Terminal Approach, Crawley, RH6 0PJ",-0.177788046718846,51.16058329008993,223,3725,246
136182908,"North Terminal Approach, Crawley, RH6 0PJ",-0.177788046718846,51.16058329008993,223,1228,155
136182909,"North Terminal Approach, Crawley, RH6 0PJ",-0.177788046718846,51.16058329008993,223,199,225
136182914,"North Terminal Approach, Crawley, RH6 0PJ",-0.177788046718846,51.16058329008993,224,6400,3
136182916,"North Terminal Approach, Crawley, RH6 0PJ",-0.177788046718846,51.16058329008993,224,3725,227
136182918,"North Terminal Approach, Crawley, RH6 0PJ",-0.177788046718846,51.16058329008993,224,1226,3
136182919,"North Terminal Approach, Crawley, RH6 0PJ",-0.177788046718846,51.16058329008993,224,199,223
26489966,"Cross Oak Lane, Salfords and Sidlow, RH1 5EX",-0.1612061095587478,51.1914655757831,210,6400,192
26489976,"Cross Oak Lane, Salfords and Sidlow, RH1 5EX",-0.1612061095587478,51.1914655757831,211,6400,260
26489986,"Cross Oak Lane, Salfords and Sidlow, RH1 5EX",-0.1612061095587478,51.1914655757831,212,6400,12
26417006,"Bonehurst Road, Salfords and Sidlow, RH1 5EG",-0.1640234501733175,51.196490841822886,186,6400,157
26417016,"Bonehurst Road, Salfords and Sidlow, RH1 5EG",-0.1640234501733175,51.196490841822886,187,6400,337
26417026,"Bonehurst Road, Salfords and Sidlow, RH1 5EG",-0.1640234501733175,51.196490841822886,188,6400,340
136228974,"Perimeter Road East, Lowfield Heath, Crawley, RH6 0DW",-0.1635430603850601,51.15584302605723,60,6400,125
136228976,"Perimeter Road East, Lowfield Heath, Crawley, RH6 0DW",-0.1635430603850601,51.15584302605723,60,3725,324
136228978,"Perimeter Road East, Lowfield Heath, Crawley, RH6 0DW",-0.1635430603850601,51.15584302605723,60,1228,93
136228979,"Perimeter Road East, Lowfield Heath, Crawley, RH6 0DW",-0.1635430603850601,51.15584302605723,60,199,267
136228996,"Perimeter Road East, Lowfield Heath, Crawley, RH6 0DW",-0.1635430603850601,51.15584302605723,62,3725,215
27131758,"Victoria Road, Meath Green, Horley, RH6 7AR",-0.1660830715883321,51.172218158540666,3,6400,89
27131768,"Victoria Road, Meath Green, Horley, RH6 7AR",-0.1660830715883321,51.172218158540666,4,6400,234
27131778,"Victoria Road, Meath Green, Horley, RH6 7AR",-0.1660830715883321,51.172218158540666,5,6400,347
27316334,"Station Approach Road, Lowfield Heath, Crawley, RH6 0RD",-0.1609068663484937,51.15645305990614,120,6400,7
27316344,"Station Approach Road, Lowfield Heath, Crawley, RH6 0RD",-0.1609068663484937,51.15645305990614,121,6400,187
27316354,"Station Approach Road, Lowfield Heath, Crawley, RH6 0RD",-0.1609068663484937,51.15645305990614,122,6400,216
27100536,"Irons Bottom, Salfords and Sidlow, RH2 8QG",-0.2150030282563464,51.19162702382442,391,6400,242
27100546,"Irons Bottom, Salfords and Sidlow, RH2 8QG",-0.2150030282563464,51.19162702382442,392,6400,60
26674818,"Reigate Road, Salfords and Sidlow, RH2 8QH",-0.1975047960877418,51.19762833021848,221,6400,0
26947182,"Horley Road, South Earlswood, RH1 5AS",-0.171528265067991,51.20882128282257,249,6400,177
26947192,"Horley Road, South Earlswood, RH1 5AS",-0.171528265067991,51.20882128282257,250,6400,221
26947202,"Horley Road, South Earlswood, RH1 5AS",-0.171528265067991,51.20882128282257,251,6400,357
26417262,"Balcombe Road, Meath Green, Horley, RH6 7JU",-0.1639623978096551,51.18056140304599,189,6400,102
26417272,"Balcombe Road, Meath Green, Horley, RH6 7JU",-0.1639623978096551,51.18056140304599,190,6400,231
26417282,"Balcombe Road, Meath Green, Horley, RH6 7JU",-0.1639623978096551,51.18056140304599,191,6400,6
26501998,"Honeycrock Lane, Salfords and Sidlow, RH1 5DE",-0.1626232530846891,51.20375117520805,438,6400,151
26502008,"Honeycrock Lane, Salfords and Sidlow, RH1 5DE",-0.1626232530846891,51.20375117520805,439,6400,284
26502018,"Honeycrock Lane, Salfords and Sidlow, RH1 5DE",-0.1626232530846891,51.20375117520805,440,6400,25
25705070,"Heston Road, South Earlswood, RH1 5HY",-0.1738647390387768,51.22095789132685,69,6400,331
25705074,"Heston Road, South Earlswood, RH1 5HY",-0.1738647390387768,51.22095789132685,69,199,53
25705080,"Heston Road, South Earlswood, RH1 5HY",-0.1738647390387768,51.22095789132685,70,6400,151
25705084,"Heston Road, South Earlswood, RH1 5HY",-0.1738647390387768,51.22095789132685,70,199,168
26530414,"Coopers Hill Road, Nutfield, RH1 5PD",-0.1146918239356864,51.221360889293145,123,6400,78
26530424,"Coopers Hill Road, Nutfield, RH1 5PD",-0.1146918239356864,51.221360889293145,124,6400,202
26530434,"Coopers Hill Road, Nutfield, RH1 5PD",-0.1146918239356864,51.221360889293145,125,6400,258
